code_commune,annee_etablissement,nb_dpe,nb_passoires,nb_logements_performants,nb_etiquette_a,nb_etiquette_b,nb_etiquette_c,nb_etiquette_d,nb_etiquette_e,nb_etiquette_f,nb_etiquette_g,conso_ep_moyenne,conso_ep_mediane,emission_ges_moyenne,surface_moyenne_m2,cout_annuel_moyen_eur,taux_passoires_pct,taux_performants_pct,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93
56201,2026,8,3,0,0,0,0,2,3,3,0,273.8,277.5,35.3,96.8,2399,37.50,0.00,Le Saint,56,53,,
56202,2024,8,0,0,0,0,1,4,3,0,0,212.3,199.6,24.4,97.8,1820,0.00,0.00,Saint-Abraham,56,53,,
56202,2025,7,0,1,0,1,1,4,1,0,0,193.8,182.5,6.9,112.2,2079,0.00,14.29,Saint-Abraham,56,53,,
56202,2026,9,3,0,0,0,0,6,0,3,0,248.8,223.0,8.8,81.8,2283,33.33,0.00,Saint-Abraham,56,53,,
56203,2024,14,5,0,0,0,2,3,4,4,1,296.1,272.8,25.9,103.3,2511,35.71,0.00,Saint-Aignan,56,53,252224.85384615383,6803667.9623076925
56203,2025,22,8,0,0,0,3,8,3,4,4,279.0,243.5,18.0,107.5,2533,36.36,0.00,Saint-Aignan,56,53,252224.85384615383,6803667.9623076925
56203,2026,11,6,0,0,0,1,3,1,5,1,289.2,320.0,29.5,103.4,3156,54.55,0.00,Saint-Aignan,56,53,252224.85384615383,6803667.9623076925
56204,2024,13,4,0,0,0,3,3,3,4,0,250.1,276.8,26.8,78.3,2156,30.77,0.00,Saint-Allouestre,56,53,271690.025,6773340.285
56204,2025,17,1,2,1,1,5,7,2,1,0,196.3,186.3,10.4,98.6,1961,5.88,11.76,Saint-Allouestre,56,53,271690.025,6773340.285
56204,2026,6,1,0,0,0,2,1,2,0,1,244.3,268.9,40.4,93.6,2804,16.67,0.00,Saint-Allouestre,56,53,271690.025,6773340.285
56205,2024,28,1,3,0,3,12,10,2,0,1,180.0,177.1,12.1,115.9,1751,3.57,10.71,Saint-Armel,56,53,270795.866,6734968.498000001
56205,2025,96,4,5,1,4,64,21,2,3,1,164.7,154.2,8.9,79.5,1456,4.17,5.21,Saint-Armel,56,53,270795.866,6734968.498000001
56205,2026,8,2,0,0,0,3,3,0,2,0,224.4,187.0,11.8,128.5,2541,25.00,0.00,Saint-Armel,56,53,270795.866,6734968.498000001
56206,2024,465,9,27,5,22,338,67,24,3,6,130.2,113.6,20.0,79.6,1197,1.94,5.81,Saint-Avé,56,53,269578.33253012056,6748264.777710838
56206,2025,382,20,34,15,19,221,90,17,12,8,152.2,134.6,22.0,85.1,1541,5.24,8.90,Saint-Avé,56,53,269578.33253012056,6748264.777710838
56206,2026,160,7,21,7,14,92,30,10,6,1,152.0,130.0,18.8,92.3,1638,4.38,13.13,Saint-Avé,56,53,269578.33253012056,6748264.777710838
56207,2024,38,9,3,0,3,6,13,7,6,3,238.8,212.2,22.1,104.8,2374,23.68,7.89,Saint-Barthélemy,56,53,248875.75562499996,6776048.366250001
56207,2025,42,5,7,3,4,5,17,8,4,1,206.7,209.8,17.3,77.5,1808,11.90,16.67,Saint-Barthélemy,56,53,248875.75562499996,6776048.366250001
56207,2026,13,4,0,0,0,5,3,1,4,0,234.0,242.6,29.1,125.1,3142,30.77,0.00,Saint-Barthélemy,56,53,248875.75562499996,6776048.366250001
56208,2024,6,1,0,0,0,0,3,2,1,0,252.9,250.7,15.5,127.0,2967,16.67,0.00,Saint-Brieuc-de-Mauron,56,53,,
56208,2025,8,3,0,0,0,2,2,1,1,2,262.8,237.1,43.4,136.3,3697,37.50,0.00,Saint-Brieuc-de-Mauron,56,53,,
56208,2026,6,2,0,0,0,0,2,2,1,1,306.8,252.5,10.3,103.6,3609,33.33,0.00,Saint-Brieuc-de-Mauron,56,53,,
56209,2024,4,1,0,0,0,1,2,0,0,1,246.7,209.3,47.7,91.8,1942,25.00,0.00,Sainte-Brigitte,56,53,244364.21,6802253.15
56209,2025,3,3,0,0,0,0,0,0,0,3,426.9,426.9,118.0,61.5,3841,100.00,0.00,Sainte-Brigitte,56,53,244364.21,6802253.15
56209,2026,3,0,0,0,0,1,1,1,0,0,225.2,236.0,9.0,116.2,2555,0.00,0.00,Sainte-Brigitte,56,53,244364.21,6802253.15
56210,2024,23,3,0,0,0,6,4,10,2,1,233.5,234.1,33.0,105.4,2230,13.04,0.00,Saint-Caradec-Trégomel,56,53,227653.06,6790031.43
56210,2025,7,2,0,0,0,1,2,2,0,2,270.8,240.1,42.6,101.2,3317,28.57,0.00,Saint-Caradec-Trégomel,56,53,227653.06,6790031.43
56210,2026,10,1,1,1,0,2,4,2,1,0,210.7,245.0,15.9,105.2,2391,10.00,10.00,Saint-Caradec-Trégomel,56,53,227653.06,6790031.43
56211,2024,16,1,1,0,1,2,5,7,1,0,241.3,241.7,14.7,96.1,1969,6.25,6.25,Saint-Congard,56,53,301987.35,6754464.13
56211,2025,13,1,0,0,0,0,4,8,0,1,262.4,268.1,26.5,94.1,2775,7.69,0.00,Saint-Congard,56,53,301987.35,6754464.13
56211,2026,13,3,1,0,1,2,6,1,2,1,224.0,206.0,26.8,102.3,2411,23.08,7.69,Saint-Congard,56,53,301987.35,6754464.13
56212,2024,57,14,5,3,2,16,11,11,4,10,247.4,220.4,18.2,94.7,1903,24.56,8.77,Saint-Dolay,56,53,311628.9042857143,6729059.080714286
56212,2025,59,2,7,2,5,21,18,11,0,2,190.9,175.7,10.5,93.5,1864,3.39,11.86,Saint-Dolay,56,53,311628.9042857143,6729059.080714286
56212,2026,38,8,4,3,1,12,8,6,5,3,220.7,205.5,11.2,111.1,2411,21.05,10.53,Saint-Dolay,56,53,311628.9042857143,6729059.080714286
56213,2024,34,4,5,0,5,7,15,3,1,3,231.1,215.7,11.2,74.7,1511,11.76,14.71,Saint-Gérand-Croixanvec,56,53,261889.11999999997,6795131.455833334
56213,2025,25,2,0,0,0,11,8,4,2,0,209.0,212.2,17.7,83.5,2097,8.00,0.00,Saint-Gérand-Croixanvec,56,53,261889.11999999997,6795131.455833334
56213,2026,13,3,1,1,0,3,4,2,2,1,236.3,214.6,6.9,94.0,2567,23.08,7.69,Saint-Gérand-Croixanvec,56,53,261889.11999999997,6795131.455833334
56214,2024,119,16,10,7,3,37,38,18,7,9,212.7,201.5,16.9,99.6,2032,13.45,8.40,Saint-Gildas-de-Rhuys,56,53,261028.33875000002,6727586.90625
56214,2025,149,15,15,9,6,31,58,30,12,3,213.5,212.5,17.7,104.9,2318,10.07,10.07,Saint-Gildas-de-Rhuys,56,53,261028.33875000002,6727586.90625
56214,2026,102,14,9,8,1,27,35,17,6,8,218.4,209.5,15.1,98.4,2294,13.73,8.82,Saint-Gildas-de-Rhuys,56,53,261028.33875000002,6727586.90625
56215,2024,22,2,1,0,1,5,11,3,1,1,209.0,191.6,15.3,89.3,1717,9.09,4.55,Saint-Gonnery,56,53,267388.765,6796347.819499999
56215,2025,41,5,4,4,0,4,22,6,4,1,215.5,202.9,16.9,88.3,2037,12.20,9.76,Saint-Gonnery,56,53,267388.765,6796347.819499999
56215,2026,15,3,3,1,2,3,3,3,1,2,218.4,201.0,34.4,104.9,2588,20.00,20.00,Saint-Gonnery,56,53,267388.765,6796347.819499999
56216,2024,17,2,1,0,1,4,9,1,1,1,218.3,204.0,16.5,62.1,1302,11.76,5.88,Saint-Gorgon,56,53,,
56216,2025,17,4,1,1,0,3,8,1,2,2,228.4,221.3,33.2,87.5,2421,23.53,5.88,Saint-Gorgon,56,53,,
56216,2026,8,4,0,0,0,0,4,0,2,2,279.6,251.0,56.1,107.1,4039,50.00,0.00,Saint-Gorgon,56,53,,
56218,2024,31,5,1,1,0,11,5,9,3,2,228.0,207.0,22.4,101.8,1894,16.13,3.23,Saint-Gravé,56,53,303101.54,6748738.66
56218,2025,18,4,2,0,2,5,5,2,1,3,226.6,196.0,17.8,100.2,2239,22.22,11.11,Saint-Gravé,56,53,303101.54,6748738.66
56218,2026,9,0,2,1,1,2,4,1,0,0,179.8,201.0,10.5,129.3,2286,0.00,22.22,Saint-Gravé,56,53,303101.54,6748738.66
56219,2024,34,2,7,4,3,10,11,4,1,1,175.2,176.8,14.8,101.3,1515,5.88,20.59,Saint-Guyomard,56,53,287846.94,6756344.61
56219,2025,24,2,4,2,2,10,5,3,1,1,175.8,158.5,14.2,108.0,1929,8.33,16.67,Saint-Guyomard,56,53,287846.94,6756344.61
56219,2026,13,4,1,0,1,4,4,0,2,2,227.4,217.0,10.5,91.2,2363,30.77,7.69,Saint-Guyomard,56,53,287846.94,6756344.61
56220,2024,56,1,5,5,0,13,33,4,1,0,165.4,160.8,25.2,83.1,1583,1.79,8.93,Sainte-Hélène,56,53,,
56220,2025,42,7,3,2,1,14,15,3,6,1,214.2,198.3,17.2,93.5,2341,16.67,7.14,Sainte-Hélène,56,53,,
56220,2026,15,0,2,1,1,3,7,3,0,0,198.7,194.0,11.5,93.8,1707,0.00,13.33,Sainte-Hélène,56,53,,
56221,2024,56,15,1,1,0,12,18,10,8,7,248.7,225.7,31.3,94.7,2363,26.79,1.79,Saint-Jacut-les-Pins,56,53,309778.53,6742611.24
56221,2025,51,6,3,2,1,13,16,13,1,5,239.9,226.0,14.0,86.1,2061,11.76,5.88,Saint-Jacut-les-Pins,56,53,309778.53,6742611.24
56221,2026,26,2,1,1,0,5,18,0,2,0,210.3,226.0,14.3,78.0,1668,7.69,3.85,Saint-Jacut-les-Pins,56,53,309778.53,6742611.24
56222,2024,155,7,6,1,5,39,88,15,4,3,194.3,190.0,15.3,83.0,1629,4.52,3.87,Saint-Jean-Brévelay,56,53,270927.48000000004,6764397.5971428575
56222,2025,90,7,30,1,29,26,23,4,2,5,166.4,124.9,12.9,80.7,1564,7.78,33.33,Saint-Jean-Brévelay,56,53,270927.48000000004,6764397.5971428575
56222,2026,43,6,7,0,7,12,10,8,3,3,203.9,165.4,16.1,112.5,2411,13.95,16.28,Saint-Jean-Brévelay,56,53,270927.48000000004,6764397.5971428575
56223,2024,28,5,2,0,2,8,9,4,2,3,234.9,207.6,17.3,88.2,1523,17.86,7.14,Saint-Jean-la-Poterie,56,53,,
56223,2025,55,8,3,1,2,14,18,12,7,1,221.2,227.1,24.0,99.1,2423,14.55,5.45,Saint-Jean-la-Poterie,56,53,,
56223,2026,23,7,2,2,0,3,8,3,5,2,237.0,212.0,47.0,102.3,2858,30.43,8.70,Saint-Jean-la-Poterie,56,53,,
56224,2024,12,0,4,1,3,4,1,3,0,0,167.6,158.3,15.4,83.2,1520,0.00,33.33,Saint-Laurent-sur-Oust,56,53,,
56224,2025,14,2,0,0,0,8,3,1,2,0,212.3,179.5,18.1,81.3,2078,14.29,0.00,Saint-Laurent-sur-Oust,56,53,,
56224,2026,2,2,0,0,0,0,0,0,1,1,417.5,417.5,51.0,82.0,3491,100.00,0.00,Saint-Laurent-sur-Oust,56,53,,
56225,2024,2,0,0,0,0,0,1,1,0,0,223.2,223.2,34.5,96.4,2621,0.00,0.00,Saint-Léry,56,53,,
56225,2025,4,0,2,1,1,0,1,1,0,0,160.3,149.3,6.0,98.6,1611,0.00,50.00,Saint-Léry,56,53,,
56225,2026,2,0,1,0,1,1,0,0,0,0,133.0,133.0,6.0,104.9,1648,0.00,50.00,Saint-Léry,56,53,,
56226,2024,10,4,1,1,0,0,4,1,0,4,292.8,254.5,28.3,69.5,1433,40.00,10.00,Saint-Malo-de-Beignon,56,53,316008.5,6774549.58
56226,2025,24,0,3,1,2,4,14,3,0,0,194.8,207.5,7.2,79.4,1565,0.00,12.50,Saint-Malo-de-Beignon,56,53,316008.5,6774549.58
56226,2026,4,0,0,0,0,2,1,1,0,0,196.3,184.5,5.0,80.3,1728,0.00,0.00,Saint-Malo-de-Beignon,56,53,316008.5,6774549.58
56227,2024,24,5,2,0,2,5,9,3,2,3,228.5,231.8,31.0,95.9,2080,20.83,8.33,Saint-Malo-des-Trois-Fontaines,56,53,,
56227,2025,21,11,0,0,0,5,4,1,7,4,279.9,284.7,39.1,104.9,3262,52.38,0.00,Saint-Malo-des-Trois-Fontaines,56,53,,
56227,2026,8,2,2,0,2,2,2,0,2,0,213.0,181.0,17.7,108.2,2432,25.00,25.00,Saint-Malo-des-Trois-Fontaines,56,53,,
56228,2024,19,6,1,0,1,3,8,1,3,3,246.5,230.9,40.7,103.1,2349,31.58,5.26,Saint-Marcel,56,53,,
56228,2025,66,1,3,3,0,50,5,7,1,0,168.6,162.7,7.0,49.1,984,1.52,4.55,Saint-Marcel,56,53,,
56228,2026,9,2,1,0,1,2,4,0,2,0,211.1,200.0,12.0,86.2,1806,22.22,11.11,Saint-Marcel,56,53,,
56229,2024,41,11,0,0,0,7,11,12,4,7,277.2,250.4,37.0,106.9,2759,26.83,0.00,Saint-Martin-sur-Oust,56,53,306910.954,6751823.678
56229,2025,36,4,2,1,1,5,14,11,3,1,232.7,229.1,23.3,107.6,2745,11.11,5.56,Saint-Martin-sur-Oust,56,53,306910.954,6751823.678
56229,2026,22,1,2,1,1,4,12,3,1,0,204.2,217.0,8.8,104.9,2149,4.55,9.09,Saint-Martin-sur-Oust,56,53,306910.954,6751823.678
56230,2024,16,1,1,0,1,3,5,6,1,0,219.9,230.9,15.7,81.2,1632,6.25,6.25,Saint-Nicolas-du-Tertre,56,53,,
56230,2025,8,3,0,0,0,1,3,1,2,1,311.5,239.4,16.0,113.3,3000,37.50,0.00,Saint-Nicolas-du-Tertre,56,53,,
56230,2026,5,0,1,0,1,2,1,1,0,0,197.4,176.0,6.7,110.5,2402,0.00,20.00,Saint-Nicolas-du-Tertre,56,53,,
56231,2024,72,6,7,6,1,36,15,8,1,5,172.4,146.9,20.0,105.4,1785,8.33,9.72,Saint-Nolff,56,53,275133.520625,6747861.903125
56231,2025,108,4,15,4,11,67,14,8,3,1,149.7,136.8,13.4,94.7,1608,3.70,13.89,Saint-Nolff,56,53,275133.520625,6747861.903125
56231,2026,35,3,6,1,5,9,14,3,2,1,184.3,167.0,26.3,116.9,2441,8.57,17.14,Saint-Nolff,56,53,275133.520625,6747861.903125
56232,2024,21,3,0,0,0,5,9,4,1,2,242.3,198.5,26.2,95.0,2119,14.29,0.00,Saint-Perreux,56,53,315590.49,6743056.11
56232,2025,16,2,3,2,1,4,7,0,2,0,164.4,173.3,16.7,95.1,1762,12.50,18.75,Saint-Perreux,56,53,315590.49,6743056.11
56232,2026,6,2,0,0,0,2,2,0,1,1,239.0,218.0,51.0,81.4,2385,33.33,0.00,Saint-Perreux,56,53,315590.49,6743056.11
56233,2024,94,12,6,3,3,40,24,12,6,6,200.1,181.1,17.5,90.9,1848,12.77,6.38,Saint-Philibert,56,53,249276.77444444445,6737396.385555556
56233,2025,101,11,9,5,4,42,26,13,6,5,198.1,180.2,16.5,92.7,2180,10.89,8.91,Saint-Philibert,56,53,249276.77444444445,6737396.385555556
56233,2026,34,10,3,1,2,10,8,3,7,3,244.1,250.5,32.6,88.9,2506,29.41,8.82,Saint-Philibert,56,53,249276.77444444445,6737396.385555556
56234,2024,102,19,5,3,2,29,34,15,9,10,245.8,206.2,21.4,88.2,1958,18.63,4.90,Saint-Pierre-Quiberon,56,53,239011.43866666668,6732610.529333333
56234,2025,174,30,11,5,6,61,32,40,21,9,228.8,215.1,15.6,84.9,2025,17.24,6.32,Saint-Pierre-Quiberon,56,53,239011.43866666668,6732610.529333333
56234,2026,99,12,4,3,1,33,31,19,8,4,218.1,211.0,25.3,81.1,1910,12.12,4.04,Saint-Pierre-Quiberon,56,53,239011.43866666668,6732610.529333333
56236,2024,27,12,0,0,0,2,6,7,6,6,310.6,289.1,26.2,97.0,2288,44.44,0.00,Saint-Servant,56,53,288720.66,6771613.61
56236,2025,42,7,0,0,0,5,12,18,4,3,270.4,274.0,23.0,75.3,2185,16.67,0.00,Saint-Servant,56,53,288720.66,6771613.61
56236,2026,16,2,0,0,0,2,9,3,0,2,234.2,220.5,35.8,78.2,2145,12.50,0.00,Saint-Servant,56,53,288720.66,6771613.61
56237,2024,69,4,2,1,1,10,45,8,3,1,213.1,207.3,12.0,82.9,1789,5.80,2.90,Saint-Thuriau,56,53,256681.30428571426,6785578.127857143
56237,2025,58,5,5,0,5,12,24,12,3,2,223.5,219.1,13.3,95.1,2153,8.62,8.62,Saint-Thuriau,56,53,256681.30428571426,6785578.127857143
56237,2026,17,1,1,0,1,3,10,2,1,0,197.5,209.3,24.8,112.0,2635,5.88,5.88,Saint-Thuriau,56,53,256681.30428571426,6785578.127857143
56238,2024,17,9,0,0,0,1,2,5,5,4,310.0,303.1,54.7,64.3,2010,52.94,0.00,Saint-Tugdual,56,53,226551.08000000002,6797001.390000001
56238,2025,20,7,0,0,0,0,11,2,4,3,277.7,228.4,38.1,92.8,2676,35.00,0.00,Saint-Tugdual,56,53,226551.08000000002,6797001.390000001
56238,2026,10,5,1,0,1,2,1,1,2,3,290.3,277.3,35.0,133.3,4242,50.00,10.00,Saint-Tugdual,56,53,226551.08000000002,6797001.390000001
56239,2024,39,3,3,1,2,10,20,3,2,1,199.1,193.8,15.9,103.5,2003,7.69,7.69,Saint-Vincent-sur-Oust,56,53,,
56239,2025,35,6,9,4,5,7,11,2,6,0,178.4,181.8,13.5,114.7,2055,17.14,25.71,Saint-Vincent-sur-Oust,56,53,,
56239,2026,35,5,2,0,2,9,14,5,3,2,224.9,198.0,9.3,97.6,2281,14.29,5.71,Saint-Vincent-sur-Oust,56,53,,
56240,2024,432,23,94,42,52,120,129,66,14,9,181.4,183.2,10.9,87.3,1492,5.32,21.76,Sarzeau,56,53,266506.3889473684,6729371.513421051
56240,2025,552,41,89,59,30,170,189,63,30,11,186.5,185.0,13.7,84.4,1763,7.43,16.12,Sarzeau,56,53,266506.3889473684,6729371.513421051
56240,2026,370,33,76,29,47,115,110,36,24,9,188.3,179.0,9.4,84.6,1695,8.92,20.54,Sarzeau,56,53,266506.3889473684,6729371.513421051
56241,2024,31,8,2,0,2,7,10,4,4,4,285.4,239.4,10.9,102.0,2349,25.81,6.45,Sauzon,56,53,230959.75214285715,6714961.780714284
56241,2025,67,4,2,0,2,26,28,7,3,1,203.0,189.4,7.4,80.3,1674,5.97,2.99,Sauzon,56,53,230959.75214285715,6714961.780714284
56241,2026,27,3,0,0,0,6,12,6,3,0,228.8,208.3,12.8,80.5,1940,11.11,0.00,Sauzon,56,53,230959.75214285715,6714961.780714284
56242,2024,14,5,1,0,1,1,3,4,3,2,275.5,259.0,28.4,113.2,2444,35.71,7.14,Séglien,56,53,,
56242,2025,23,9,1,0,1,2,6,5,5,4,286.7,278.5,36.0,113.6,3282,39.13,4.35,Séglien,56,53,,
56242,2026,10,3,0,0,0,1,3,3,3,0,254.8,246.5,20.1,98.8,2701,30.00,0.00,Séglien,56,53,,
56243,2024,319,11,19,6,13,195,76,18,7,4,157.7,139.3,19.7,81.8,1370,3.45,5.96,Séné,56,53,269883.437355372,6742215.4020661125
56243,2025,429,5,17,5,12,321,73,13,3,2,136.7,121.7,16.1,75.4,1238,1.17,3.96,Séné,56,53,269883.437355372,6742215.4020661125
56243,2026,140,4,12,2,10,63,49,12,2,2,171.9,164.0,16.8,79.8,1598,2.86,8.57,Séné,56,53,269883.437355372,6742215.4020661125
56244,2024,112,6,5,0,5,27,52,22,2,4,215.4,210.7,15.4,92.8,1924,5.36,4.46,Sérent,56,53,287628.228,6760314.532
56244,2025,100,7,11,7,4,32,45,5,5,2,192.1,189.5,13.8,102.7,2145,7.00,11.00,Sérent,56,53,287628.228,6760314.532
56244,2026,39,7,10,5,5,11,8,3,6,1,189.0,179.0,11.1,100.0,2096,17.95,25.64,Sérent,56,53,287628.228,6760314.532
56245,2024,15,2,1,0,1,4,5,3,0,2,227.6,182.8,22.7,108.7,1755,13.33,6.67,Silfiac,56,53,240959.605,6801287.380000001
56245,2025,16,7,2,1,1,1,6,0,6,1,267.7,211.1,16.9,77.6,2015,43.75,12.50,Silfiac,56,53,240959.605,6801287.380000001
56245,2026,6,3,0,0,0,1,1,1,0,3,350.8,378.0,11.2,91.1,2388,50.00,0.00,Silfiac,56,53,240959.605,6801287.380000001
56246,2024,58,0,4,2,2,12,37,5,0,0,182.8,178.6,19.4,96.6,1766,0.00,6.90,Le Sourn,56,53,254277.31736842106,6788208.647894737
56246,2025,45,5,1,0,1,15,18,6,3,2,209.4,195.2,24.7,89.7,2126,11.11,2.22,Le Sourn,56,53,254277.31736842106,6788208.647894737
56246,2026,25,0,3,3,0,11,9,2,0,0,167.7,169.5,17.0,100.4,1748,0.00,12.00,Le Sourn,56,53,254277.31736842106,6788208.647894737
56247,2024,53,7,11,8,3,22,11,2,3,4,172.7,162.1,17.8,113.6,1733,13.21,20.75,Sulniac,56,53,281084.69999999995,6743648.175
56247,2025,55,3,7,4,3,18,18,9,2,1,191.7,183.1,12.9,98.4,1886,5.45,12.73,Sulniac,56,53,281084.69999999995,6743648.175
56247,2026,38,3,10,7,3,15,6,4,2,1,171.1,150.0,9.1,90.0,1469,7.89,26.32,Sulniac,56,53,281084.69999999995,6743648.175
56248,2024,114,9,32,26,6,47,21,5,7,2,154.3,159.5,12.3,91.2,1402,7.89,28.07,Surzur,56,53,276463.968,6734666.773999999
56248,2025,126,5,44,16,28,50,19,8,3,2,144.5,123.3,7.7,91.9,1515,3.97,34.92,Surzur,56,53,276463.968,6734666.773999999
56248,2026,58,6,13,5,8,20,13,6,2,4,186.5,161.5,9.9,111.0,2044,10.34,22.41,Surzur,56,53,276463.968,6734666.773999999
56249,2024,69,7,5,3,2,13,35,9,5,2,213.2,222.1,14.4,103.7,1912,10.14,7.25,Taupont,56,53,,
56249,2025,39,3,2,0,2,8,15,11,1,2,223.2,211.2,17.9,102.0,2437,7.69,5.13,Taupont,56,53,,
56249,2026,26,1,2,0,2,5,11,7,0,1,196.9,189.0,18.7,106.6,2461,3.85,7.69,Taupont,56,53,,
56250,2024,16,3,2,1,1,2,6,3,2,1,222.8,196.0,15.6,96.6,1761,18.75,12.50,Théhillac,56,53,315785.0425,6730860.165000001
56250,2025,13,1,2,2,0,3,5,2,0,1,201.5,212.0,15.6,92.3,1891,7.69,15.38,Théhillac,56,53,315785.0425,6730860.165000001
56250,2026,6,0,0,0,0,2,4,0,0,0,193.5,194.5,6.0,89.7,1704,0.00,0.00,Théhillac,56,53,315785.0425,6730860.165000001
56251,2024,154,7,17,8,9,92,28,10,5,2,153.9,142.5,17.2,98.2,1545,4.55,11.04,Theix-Noyalo,56,53,275714.3173333333,6740872.967333334
56251,2025,184,14,36,11,25,78,47,9,7,7,169.8,151.8,18.1,104.1,1821,7.61,19.57,Theix-Noyalo,56,53,275714.3173333333,6740872.967333334
56251,2026,113,5,27,12,15,61,16,4,2,3,138.5,109.0,15.6,95.9,1492,4.42,23.89,Theix-Noyalo,56,53,275714.3173333333,6740872.967333334
56252,2024,47,3,11,7,4,12,7,14,1,2,187.5,173.9,19.7,113.7,2078,6.38,23.40,Le Tour-du-Parc,56,53,276328.67,6729156.55
56252,2025,39,2,9,2,7,17,8,3,1,1,167.5,156.6,10.0,98.1,1725,5.13,23.08,Le Tour-du-Parc,56,53,276328.67,6729156.55
56252,2026,29,1,6,3,3,11,8,3,1,0,171.7,163.0,13.0,103.6,1755,3.45,20.69,Le Tour-du-Parc,56,53,276328.67,6729156.55
56253,2024,18,1,0,0,0,4,10,3,0,1,225.8,200.0,13.6,112.3,2107,5.56,0.00,Tréal,56,53,309457.39,6761551.49
56253,2025,19,11,0,0,0,2,4,2,5,6,337.9,368.3,45.9,89.3,3132,57.89,0.00,Tréal,56,53,309457.39,6761551.49
56253,2026,7,3,0,0,0,0,3,1,1,2,297.6,292.0,55.0,94.3,2931,42.86,0.00,Tréal,56,53,309457.39,6761551.49
56254,2024,31,3,4,2,2,16,6,2,1,2,187.6,149.2,10.0,100.4,1683,9.68,12.90,Trédion,56,53,281153.4275,6757738.275
56254,2025,24,2,6,3,3,9,4,3,1,1,183.9,171.9,11.9,90.0,1719,8.33,25.00,Trédion,56,53,281153.4275,6757738.275
56254,2026,58,5,5,1,4,31,15,2,3,2,186.5,171.0,13.7,77.1,1685,8.62,8.62,Trédion,56,53,281153.4275,6757738.275
56255,2024,33,5,3,2,1,13,4,8,3,2,208.0,184.0,24.4,112.7,2480,15.15,9.09,Treffléan,56,53,278446.9328571428,6745716.8042857135
56255,2025,41,1,8,6,2,19,8,5,1,0,155.9,146.7,15.1,127.9,2009,2.44,19.51,Treffléan,56,53,278446.9328571428,6745716.8042857135
56255,2026,19,0,4,2,2,5,7,3,0,0,169.8,207.0,14.2,97.4,1821,0.00,21.05,Treffléan,56,53,278446.9328571428,6745716.8042857135
56256,2024,4,0,0,0,0,1,2,1,0,0,208.7,217.9,19.9,84.7,1893,0.00,0.00,Tréhorenteuc,56,53,,
56256,2025,4,2,0,0,0,0,1,1,1,1,379.2,270.1,29.3,67.8,2216,50.00,0.00,Tréhorenteuc,56,53,,
56256,2026,1,1,0,0,0,0,0,0,1,0,369.0,369.0,20.0,85.8,3511,100.00,0.00,Tréhorenteuc,56,53,,
56257,2024,21,1,2,1,1,6,4,8,1,0,213.0,210.0,15.2,90.4,1843,4.76,9.52,La Trinité-Porhoët,56,53,,
56257,2025,37,6,0,0,0,8,13,10,4,2,246.7,223.6,18.2,89.9,2283,16.22,0.00,La Trinité-Porhoët,56,53,,
56257,2026,13,4,0,0,0,3,3,3,2,2,249.7,248.0,30.4,123.5,3515,30.77,0.00,La Trinité-Porhoët,56,53,,
56258,2024,112,10,7,3,4,21,54,20,9,1,209.0,188.1,23.0,86.1,1687,8.93,6.25,La Trinité-sur-Mer,56,53,247168.74705882347,6738077.055
56258,2025,115,11,10,3,7,38,32,24,8,3,210.6,198.1,20.6,85.5,1955,9.57,8.70,La Trinité-sur-Mer,56,53,247168.74705882347,6738077.055
56258,2026,65,7,5,2,3,20,21,12,6,1,213.4,205.6,17.5,95.8,1983,10.77,7.69,La Trinité-sur-Mer,56,53,247168.74705882347,6738077.055
56259,2024,35,1,7,5,2,13,11,3,1,0,159.6,161.1,8.4,85.8,1276,2.86,20.00,La Trinité-Surzur,56,53,280170.968,6737652.232000001
56259,2025,29,2,6,4,2,7,8,6,2,0,187.4,192.1,9.7,99.5,2028,6.90,20.69,La Trinité-Surzur,56,53,280170.968,6737652.232000001
56259,2026,18,2,6,2,4,3,5,2,2,0,174.9,171.0,19.2,140.3,3244,11.11,33.33,La Trinité-Surzur,56,53,280170.968,6737652.232000001
56260,2024,2666,89,165,36,129,1499,705,208,54,35,167.6,154.1,19.5,65.5,1105,3.34,6.19,Vannes,56,53,267958.2643317162,6744380.708601099
56260,2025,2872,109,152,33,119,1533,851,227,72,37,175.6,166.0,18.8,65.3,1278,3.80,5.29,Vannes,56,53,267958.2643317162,6744380.708601099
56260,2026,1304,58,71,18,53,641,407,127,41,17,184.7,172.0,19.3,66.1,1315,4.45,5.44,Vannes,56,53,267958.2643317162,6744380.708601099
56261,2024,52,2,0,0,0,13,31,6,2,0,202.8,202.2,14.0,91.1,1866,3.85,0.00,La Vraie-Croix,56,53,284545.945,6746651.865
56261,2025,22,2,4,1,3,9,5,2,1,1,186.5,167.4,16.7,89.5,1862,9.09,18.18,La Vraie-Croix,56,53,284545.945,6746651.865
56261,2026,14,0,2,0,2,8,3,1,0,0,164.6,161.8,21.0,119.5,2177,0.00,14.29,La Vraie-Croix,56,53,284545.945,6746651.865
56262,2024,106,13,44,33,11,22,15,12,10,3,160.0,136.2,17.7,87.2,1508,12.26,41.51,Le Bono,56,53,253818.68777777778,6743323.728148148
56262,2025,92,10,13,7,6,38,21,10,4,6,186.4,168.3,14.9,86.2,1867,10.87,14.13,Le Bono,56,53,253818.68777777778,6743323.728148148
