code_commune,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93,nb_points_geocodes_precis
57557,Puttelange-lès-Thionville,57,44,,,0
57558,Puttigny,57,44,,,0
57559,Puzieux,57,44,,,0
57560,Racrange,57,44,969052.4414285712,6875552.237142856,7
57561,Rahling,57,44,,,0
57562,Ranguevaux,57,44,,,0
57563,Raville,57,44,954349.815,6893498.869999999,2
57564,Réchicourt-le-Château,57,44,980150.1874545455,6849964.689272723,55
57565,Rédange,57,44,912014.01,6936746.71,1
57566,Réding,57,44,1001157.1499999999,6857532.850000001,3
57567,Rémelfang,57,44,,,0
57568,Rémelfing,57,44,998395.322,6895547.250499999,20
57569,Rémeling,57,44,,,0
57570,Rémering,57,44,964086.23,6913238.7,2
57571,Rémering-lès-Puttelange,57,44,987610.8426666666,6888758.306666668,15
57572,Rémilly,57,44,948180.2269444445,6884515.513703704,27
57573,Réning,57,44,982031.92,6879421.96,1
57574,Basse-Rentgen,57,44,,,0
57575,Retonfey,57,44,941185.29,6897974.460000001,12
57576,Rettel,57,44,,,0
57577,Reyersviller,57,44,,,0
57578,Rezonville-Vionville,57,44,,,0
57579,Rhodes,57,44,987108.88,6857935.55,2
57580,Riche,57,44,965877.4225,6871834.045,4
57581,Richeling,57,44,,,0
57582,Richemont,57,44,930257.9199999999,6913914.55,3
57583,Richeval,57,44,,,0
57584,Rimling,57,44,,,0
57586,Rochonvillers,57,44,,,0
57587,Rodalbe,57,44,971279.8587500001,6873974.942500001,8
57588,Rodemack,57,44,,,0
57589,Rohrbach-lès-Bitche,57,44,1011795.381,6891242.924000001,10
57590,Rolbing,57,44,1023583.63,6906365.4,1
57591,Rombas,57,44,925413.5130468744,6909928.154296871,128
57592,Romelfing,57,44,,,0
57593,Roncourt,57,44,922280.8,6904825.68,1
57594,Roppeviller,57,44,1029009.71,6898530.34,1
57595,Rorbach-lès-Dieuze,57,44,,,0
57596,Rosbruck,57,44,980760.6975,6902248.847499999,4
57597,Rosselange,57,44,,,0
57598,Rouhling,57,44,992274.3592857142,6900773.445714285,14
57599,Roupeldange,57,44,,,0
57600,Roussy-le-Village,57,44,930462.2,6933232.43,1
57601,Rozérieulles,57,44,925502.0459999999,6894415.586,5
57602,Rurange-lès-Thionville,57,44,935051.2958333333,6913465.286666666,3
57603,Russange,57,44,913945.88,6935569.738888888,9
57604,Rustroff,57,44,944127.01,6932535.48,1
57605,Sailly-Achâtel,57,44,941698.1541666667,6876130.126666666,3
57606,Saint-Avold,57,44,971076.3122415511,6896366.739622272,503
57607,Sainte-Barbe,57,44,941477.701818182,6902305.865454545,11
57609,Saint-Epvre,57,44,,,0
57610,Saint-François-Lacroix,57,44,,,0
57611,Saint-Georges,57,44,,,0
57612,Saint-Hubert,57,44,945142.6,6909003.94,1
57613,Saint-Jean-de-Bassel,57,44,,,0
57614,Saint-Jean-Kourtzerode,57,44,1008640.8958333334,6859065.666666667,3
57615,Saint-Jean-Rohrbach,57,44,984081.0979999999,6887567.748000001,5
57616,Saint-Julien-lès-Metz,57,44,933809.4628125001,6897988.0825,8
57617,Saint-Jure,57,44,935947.48,6876443.71,1
57618,Saint-Louis,57,44,,,0
57619,Saint-Louis-lès-Bitche,57,44,,,0
57620,Sainte-Marie-aux-Chênes,57,44,918830.3046153845,6903497.448461537,13
57621,Saint-Médard,57,44,,,0
57622,Saint-Privat-la-Montagne,57,44,921258.07,6903098.17,1
57623,Saint-Quirin,57,44,999556.1016666667,6842261.933333334,3
57624,Sainte-Ruffine,57,44,926090.81,6894536.43,1
57625,Salonnes,57,44,957129.46,6860506.81,1
57626,Sanry-lès-Vigy,57,44,,,0
57627,Sanry-sur-Nied,57,44,944244.19,6888724.53,1
57628,Sarralbe,57,44,994533.445396825,6884479.014444439,63
57629,Sarraltroff,57,44,998738.79,6860099.45,1
57630,Sarrebourg,57,44,998115.3320129868,6856120.906493506,77
57631,Sarreguemines,57,44,997303.292091935,6898035.451125707,1066
57633,Sarreinsming,57,44,1000271.2349999999,6895591.30625,8
57634,Saulny,57,44,926386.9850000001,6899721.9725,4
57635,Schalbach,57,44,,,0
57636,Schmittviller,57,44,1005803.37,6886507.44,1
57637,Schneckenbusch,57,44,,,0
57638,Sch neck,57,44,985778.7680000002,6908917.304,10
57639,Schorbach,57,44,,,0
57640,Schwerdorff,57,44,,,0
57641,Schweyen,57,44,,,0
57642,Scy-Chazelles,57,44,927510.843,6894467.098999999,10
57643,Secourt,57,44,,,0
57644,Seingbouse,57,44,979718.9316666668,6897292.338333334,6
57645,Semécourt,57,44,928435.47,6903954.23,2
57647,Serémange-Erzange,57,44,924565.3066666666,6917812.653333333,3
57648,Servigny-lès-Raville,57,44,951212.8600000001,6891948.1959999995,5
57649,Servigny-lès-Sainte-Barbe,57,44,938667.47,6899241.03,1
57650,Sierck-les-Bains,57,44,,,0
57651,Siersthal,57,44,1019562.7257142857,6893207.458571428,7
57652,Sillegny,57,44,,,0
57653,Silly-en-Saulnois,57,44,,,0
57654,Silly-sur-Nied,57,44,944983.0575,6896294.647500001,4
57655,Solgne,57,44,940706.3,6878947.08,2
57656,Sorbey,57,44,942401.75875,6887745.49,4
57657,Sotzeling,57,44,,,0
57658,Soucht,57,44,1016532.6754166667,6882083.641666667,6
57659,Spicheren,57,44,988663.8068749999,6906749.955625,16
57660,Stiring-Wendel,57,44,986660.6554870129,6907483.01837663,308
57661,Sturzelbronn,57,44,1035867.585,6892993.805,2
57662,Suisse,57,44,,,0
57663,Talange,57,44,930714.9659428567,6908434.260742853,175
57664,Tarquimpol,57,44,,,0
57665,Tenteling,57,44,986249.7987500001,6898772.109999999,8
57666,Terville,57,44,928269.4040206182,6920825.82845361,97
57667,Téterchen,57,44,959313.1,6909449.56,1
57668,Teting-sur-Nied,57,44,967634.9366666666,6890227.323333333,3
57669,Théding,57,44,983986.003125,6898579.446875,16
57670,Thicourt,57,44,,,0
57671,Thimonville,57,44,948641.92,6878174.07,1
57672,Thionville,57,44,929104.2006098395,6922502.59826686,3710
57673,Thonville,57,44,,,0
57674,Tincry,57,44,949913.13,6872381.34,1
57675,Torcheville,57,44,982052.5575,6874573.7125,4
57676,Tragny,57,44,947364.12,6878593.61,1
57677,Trémery,57,44,934855.16,6909968.45,7
57678,Tressange,57,44,916276.8025,6926454.67,4
57679,Tritteling-Redlach,57,44,,,0
57680,Troisfontaines,57,44,,,0
57681,Tromborn,57,44,961220.91,6912522.87,1
57682,Turquestein-Blancrupt,57,44,,,0
57683,Uckange,57,44,929353.959,6915912.288,10
57684,Vahl-Ebersing,57,44,974243.0499999999,6889761.3133333335,3
57685,Vahl-lès-Bénestroff,57,44,977078.24,6874716.97,1
57686,Vahl-lès-Faulquemont,57,44,965127.72,6886874.855,2
57687,Vallerange,57,44,969949.99,6878412.87,1
57689,Valmestroff,57,44,,,0
57690,Valmont,57,44,970478.2649999998,6893884.464999999,14
57691,Valmunster,57,44,,,0
57692,Vannecourt,57,44,960161.175,6870439.155,2
57693,Vantoux,57,44,,,0
57694,Vany,57,44,936452.36,6899946.45,1
57695,Varize-Vaudoncourt,57,44,952121.0449999999,6898025.994999999,2
57696,Varsberg,57,44,964119.72,6903314.734999999,2
57697,Vasperviller,57,44,999984.74,6844745.71,1
57698,Vatimont,57,44,953597.314,6881179.276000001,5
57700,Vaudreching,57,44,956538.27,6914997.9,1
57701,Vaux,57,44,925521.29,6892625.029999999,2
57702,Vaxy,57,44,958927.58,6867793.46,2
57703,Veckersviller,57,44,,,0
57704,Veckring,57,44,945430.39,6920416.94,1
57705,Velving,57,44,,,0
57706,Vergaville,57,44,974725.23,6866226.1188888885,9
57707,Vernéville,57,44,919234.13,6898132.065,2
57708,Verny,57,44,934325.3133333334,6883585.203333333,3
57709,Vescheim,57,44,1010476.5625,6863417,1
57711,Vibersviller,57,44,989113.0366666666,6875582.336666666,3
57712,Vic-sur-Seille,57,44,959350.2,6859362.727500001,20
57713,Vieux-Lixheim,57,44,,,0
57714,Haute-Vigneulles,57,44,958982.29,6893605.47,1
57715,Vigny,57,44,938045.405,6879262.654999999,2
57716,Vigy,57,44,940272.77,6905848.864444445,9
57717,Viller,57,44,966766.1120000001,6882281.9580000015,5
57718,Villers-Stoncourt,57,44,950264.115,6889500.11,2
57720,Villing,57,44,964202.712,6915046.278,5
57721,Vilsberg,57,44,,,0
57723,Virming,57,44,974722.112,6878310.4459999995,10
57724,Vitry-sur-Orne,57,44,926146.8740000001,6911926.937999999,5
57725,Vittersbourg,57,44,987513.715,6879380.6075,4
57726,Vittoncourt,57,44,950763.7324999999,6885564.73625,8
57727,Viviers,57,44,951649.245,6871217.75,2
57728,Voimhaut,57,44,949841.62,6885490.057499999,4
57730,Volmerange-lès-Boulay,57,44,,,0
57731,Volmerange-les-Mines,57,44,923299.5566666666,6931973.09,3
57732,Volmunster,57,44,1017796.5625,6900082,2
57733,Volstroff,57,44,935646.98,6916640.96,1
57734,Voyer,57,44,,,0
57736,Vry,57,44,942304.2,6904074.7,1
57737,Vulmont,57,44,,,0
57738,Waldhouse,57,44,1025612.6875,6902988,1
57739,Waldweistroff,57,44,953809.75,6923177,3
57740,Waldwisse,57,44,,,0
57741,Walschbronn,57,44,,,0
57742,Walscheid,57,44,1005572.5941666666,6847342.853333334,3
57743,Waltembourg,57,44,,,0
57745,Wiesviller,57,44,1004188.68,6894891.326666667,3
57746,Willerwald,57,44,995300.8883333333,6888059.500000001,6
57747,Wintersbourg,57,44,,,0
57748,Wittring,57,44,1002506.5960000001,6891691.078,5
57749,V lfling-lès-Bouzonville,57,44,,,0
57750,W lfling-lès-Sarreguemines,57,44,1005099.3325,6895988.53,4
57751,Woippy,57,44,929954.9731117018,6898994.573829787,94
57752,Woustviller,57,44,992260.0692857143,6893541.308571428,14
57753,Wuisse,57,44,967819.07,6867477.82,1
57754,Xanrey,57,44,963179.41,6855886.17,1
57755,Xocourt,57,44,,,0
57756,Xouaxange,57,44,,,0
57757,Yutz,57,44,931929.7304409369,6922187.70919093,618
57759,Zarbeling,57,44,970425.93,6872002.21,1
57760,Zetting,57,44,1001525.9966666667,6893820.973333333,3
57761,Zilling,57,44,,,0
57762,Zimming,57,44,961854.5725,6897489.7325,4
57763,Zommange,57,44,979225.63,6864919.66,1
57764,Zoufftgen,57,44,,,0
57765,Diesen,57,44,968293.5057142858,6903701.397142857,7
57767,Stuckange,57,44,935379.9375,6919049,1
58001,Achun,58,27,,,0
58002,Alligny-Cosne,58,27,,,0
58003,Alligny-en-Morvan,58,27,,,0
58004,Alluy,58,27,745975.43,6659301.66,1
58005,Amazy,58,27,743644.58,6697351.6,1
58006,Anlezy,58,27,,,0
58007,Annay,58,27,,,0
58008,Anthien,58,27,,,0
58009,Arbourse,58,27,,,0
58010,Arleuf,58,27,774859.48,6657253.94,1
58011,Armes,58,27,741295.88,6706535.54,1
58012,Arquian,58,27,698999.44,6715716.75,1
58013,Arthel,58,27,730603.21,6682821.39,1
58014,Arzembouy,58,27,,,0
58015,Asnan,58,27,,,0
58016,Asnois,58,27,,,0
58017,Aunay-en-Bazois,58,27,755445.88,6668161.03,1
58018,Authiou,58,27,,,0
58019,Avrée,58,27,,,0
58020,Avril-sur-Loire,58,27,,,0
58021,Azy-le-Vif,58,27,,,0
58023,Bazoches,58,27,,,0
58024,Bazolles,58,27,,,0
58025,Béard,58,27,,,0
58026,Beaulieu,58,27,,,0
58027,Beaumont-la-Ferrière,58,27,717042.46,6676668.54,1
58028,Beaumont-Sardolles,58,27,,,0
58029,Beuvron,58,27,,,0
58030,Biches,58,27,,,0
58031,Billy-Chevannes,58,27,735486.53,6656397.08,2
58032,Billy-sur-Oisy,58,27,731324.5625,6708971,1
58033,Bitry,58,27,,,0
58034,Blismes,58,27,762084.11,6670570.19,1
58035,Bona,58,27,732194.582,6662822.706,5
58036,Bouhy,58,27,717000.28,6711113.75,1
58037,Brassy,58,27,769465.275,6684842.135,2
58038,Breugnon,58,27,,,0
58039,Brèves,58,27,,,0
58040,Brinay,58,27,752625.2933333333,6656250.893333334,3
58041,Brinon-sur-Beuvron,58,27,,,0
58042,Bulcy,58,27,702265.1425000001,6682703.039999999,4
58043,Bussy-la-Pesle,58,27,,,0
58044,La Celle-sur-Loire,58,27,,,0
58045,La Celle-sur-Nièvre,58,27,,,0
58046,Cercy-la-Tour,58,27,749647.55,6639698.45,4
58047,Cervon,58,27,755403.46,6681084.31,1
58048,Cessy-les-Bois,58,27,,,0
58050,Challement,58,27,,,0
58051,Challuy,58,27,711150.892857143,6648179.327142858,7
58052,Champallement,58,27,,,0
58053,Champlemy,58,27,726059.97,6687186.2,1
58054,Champlin,58,27,,,0
58055,Champvert,58,27,737321.27,6638092.41,1
58056,Champvoux,58,27,706973.32,6672711.23,1
58057,Chantenay-Saint-Imbert,58,27,711235.43,6627082.25,2
58058,La Chapelle-Saint-André,58,27,,,0
58059,La Charité-sur-Loire,58,27,701469.0359574468,6675508.553404255,47
58060,Charrin,58,27,,,0
58061,Chasnay,58,27,,,0
58062,Château-Chinon (Ville),58,27,770865.04,6663428.14,1
58063,Château-Chinon (Campagne),58,27,773847.72,6662838.56,1
58064,Châteauneuf-Val-de-Bargis,58,27,716309.105,6687068.005000001,2
58065,Châtillon-en-Bazois,58,27,750006.6000000001,6661861.1875,4
58066,Châtin,58,27,,,0
58067,Chaulgnes,58,27,707519.6285714285,6668398.074285714,7
58068,Chaumard,58,27,,,0
58069,Chaumot,58,27,748286.25,6684009.89,1
58070,Chazeuil,58,27,,,0
58071,Chevannes-Changy,58,27,734606.22,6687729.17,1
58072,Chevenon,58,27,716446.9366666666,6646768.663333334,3
58073,Chevroches,58,27,,,0
58074,Chiddes,58,27,,,0
58075,Chitry-les-Mines,58,27,,,0
58076,Chougny,58,27,757176.1,6666944.23,1
58077,Ciez,58,27,,,0
58078,Cizely,58,27,,,0
58079,Clamecy,58,27,738908.7735714287,6706535.071428572,7
58080,La Collancelle,58,27,749039.85,6677868.87,1
58081,Colméry,58,27,,,0
58082,Corancy,58,27,,,0
58083,Corbigny,58,27,751309.48,6683796.39,1
58084,Corvol-d'Embernard,58,27,730039.26,6687786.42,1
58085,Corvol-l'Orgueilleux,58,27,,,0
58086,Cosne-Cours-sur-Loire,58,27,694772.1461025638,6700898.68194872,195
58087,Cossaye,58,27,,,0
58088,Coulanges-lès-Nevers,58,27,713275.8423076924,6656322.290000001,13
58089,Couloutre,58,27,715129.37,6699544.32,1
58090,Courcelles,58,27,,,0
58092,Crux-la-Ville,58,27,739056.85,6672733.785,2
58093,Cuncy-lès-Varzy,58,27,734840.38,6694607.43,1
58094,Dampierre-sous-Bouhy,58,27,,,0
58095,Decize,58,27,735467.027,6636106.880999999,10
58096,Devay,58,27,,,0
58097,Diennes-Aubigny,58,27,,,0
58098,Dirol,58,27,,,0
58099,Dommartin,58,27,764424.48,6665405.17,1
58101,Dompierre-sur-Nièvre,58,27,718953.06,6682068.81,1
58102,Donzy,58,27,709626.005,6696580.68,2
58103,Dornecy,58,27,743905.25,6704086,1
58104,Dornes,58,27,,,0
58105,Druy-Parigny,58,27,,,0
58106,Dun-les-Places,58,27,,,0
58107,Dun-sur-Grandry,58,27,,,0
58108,Empury,58,27,,,0
58109,Entrains-sur-Nohain,58,27,721705.2633333333,6707319.82,3
58110,Epiry,58,27,,,0
58111,Fâchin,58,27,,,0
58112,La Fermeté,58,27,726333.405,6650100.535,2
58113,Fertrève,58,27,,,0
58114,Fléty,58,27,,,0
58115,Fleury-sur-Loire,58,27,,,0
58116,Flez-Cuzy,58,27,,,0
58117,Fourchambault,58,27,706200.7776785713,6657357.786428571,56
58118,Fours,58,27,755509.66,6635253.86,1
58119,Frasnay-Reugny,58,27,737910.93,6655987.51,1
58120,Gâcogne,58,27,,,0
58121,Garchizy,58,27,707209.9188888889,6659633.155555556,9
58122,Garchy,58,27,704773.5700000001,6685237.335,2
58123,Germenay,58,27,,,0
58124,Germigny-sur-Loire,58,27,703718.2200000001,6665112.533333334,3
58125,Gien-sur-Cure,58,27,783511.71,6671424.47,1
58126,Gimouille,58,27,,,0
58127,Giry,58,27,,,0
58128,Glux-en-Glenne,58,27,,,0
58129,Gouloux,58,27,,,0
58130,Grenois,58,27,,,0
58131,Guérigny,58,27,715087.5491666667,6665485.05,12
58132,Guipy,58,27,,,0
58133,Héry,58,27,,,0
58134,Imphy,58,27,720363.72125,6647153.9075,8
58135,Isenay,58,27,,,0
58136,Jailly,58,27,735967.43,6666298.56,1
58137,Lamenay-sur-Loire,58,27,,,0
58138,Langeron,58,27,,,0
58139,Lanty,58,27,,,0
58140,Larochemillay,58,27,,,0
58141,Lavault-de-Frétoy,58,27,,,0
58142,Limanton,58,27,,,0
58143,Limon,58,27,,,0
58144,Livry,58,27,703582.02,6630193.89,1
58145,Lormes,58,27,761135.095,6687322.2,2
58146,Lucenay-lès-Aix,58,27,,,0
58147,Lurcy-le-Bourg,58,27,,,0
58148,Luthenay-Uxeloup,58,27,721813.66,6639360.32,2
58149,Luzy,58,27,,,0
58150,Lys,58,27,,,0
58151,La Machine,58,27,735351.03,6643405.012499999,8
58152,Magny-Cours,58,27,711928.4666666667,6642749.687999999,15
58153,Magny-Lormes,58,27,,,0
58154,La Maison-Dieu,58,27,,,0
58155,La Marche,58,27,702746.0800000001,6670603.82,2
58156,Marcy,58,27,,,0
58157,Marigny-l'Église,58,27,,,0
58158,Mars-sur-Allier,58,27,,,0
58159,Marigny-sur-Yonne,58,27,,,0
58160,Marzy,58,27,706599.5928571429,6654319.915714285,7
58161,Maux,58,27,758456.51,6662566.69,1
58162,Menestreau,58,27,,,0
58163,Menou,58,27,,,0
58164,Mesves-sur-Loire,58,27,699476.1025,6682519.35,8
58165,Metz-le-Comte,58,27,,,0
58166,Mhère,58,27,,,0
58168,Millay,58,27,776306.7,6638542.7,1
58169,Moissy-Moulinot,58,27,753310.26,6692118.55,1
58170,Monceaux-le-Comte,58,27,,,0
58171,Montapas,58,27,744979.01,6664627.9,1
58172,Montambert,58,27,,,0
58173,Montaron,58,27,,,0
58174,Montenoison,58,27,732443.13,6679620.66,1
58175,Mont-et-Marré,58,27,,,0
58176,Montigny-aux-Amognes,58,27,721593.63,6659740.805,2
58177,Montigny-en-Morvan,58,27,,,0
58178,Montigny-sur-Canne,58,27,,,0
58179,Montreuillon,58,27,,,0
58180,Montsauche-les-Settons,58,27,781419.25,6677691.99,1
58181,Moraches,58,27,,,0
58182,Moulins-Engilbert,58,27,,,0
58183,Mouron-sur-Yonne,58,27,,,0
58184,Moussy,58,27,735234.8,6677617.94,1
58185,Moux-en-Morvan,58,27,787619.12,6674647.96,1
58186,Murlin,58,27,,,0
58187,Myennes,58,27,,,0
58188,Nannay,58,27,711776.5,6684417.45,1
58189,Narcy,58,27,706276.64,6680838.263333333,3
58190,Neuffontaines,58,27,,,0
58191,Neuilly,58,27,,,0
58192,Neuville-lès-Decize,58,27,,,0
58193,Neuvy-sur-Loire,58,27,691392.9950000001,6713593.6975,4
58194,Nevers,58,27,711817.5462800682,6654636.140760348,2328
58195,La Nocle-Maulaix,58,27,760152.0700000001,6629812.865,2
58196,Nolay,58,27,724653,6668883.32,1
58197,Nuars,58,27,,,0
58198,Oisy,58,27,733695.3125,6708405,1
58199,Onlay,58,27,,,0
58200,Ouagne,58,27,737332.89,6698488.35,1
58201,Oudan,58,27,,,0
58202,Ougny,58,27,,,0
58203,Oulon,58,27,,,0
58204,Vaux d'Amognes,58,27,721918.3400000001,6662991.475,2
58205,Ouroux-en-Morvan,58,27,772380.935,6674571.74,2
58206,Parigny-la-Rose,58,27,,,0
58207,Parigny-les-Vaux,58,27,710299.84,6666262.29,1
58208,Pazy,58,27,748459.5033333333,6681013.943333332,3
58209,Perroy,58,27,,,0
58210,Planchez,58,27,,,0
58211,Poil,58,27,,,0
58212,Poiseux,58,27,715657.5,6667132.05,1
58213,Pougny,58,27,,,0
58214,Pougues-les-Eaux,58,27,707552.8019999999,6663839.606,10
58215,Pouilly-sur-Loire,58,27,697004.9013888887,6686894.455000001,36
58216,Pouques-Lormes,58,27,,,0
58217,Pousseaux,58,27,739718.1875,6712848.5,1
58218,Prémery,58,27,724905.4411111112,6674444.85111111,9
58219,Préporché,58,27,,,0
58220,Raveau,58,27,706556.3828571428,6675611.1128571415,7
58221,Rémilly,58,27,,,0
58222,Rix,58,27,,,0
58223,Rouy,58,27,741643.3999999999,6658927.97,2
58224,Ruages,58,27,,,0
58225,Saincaize-Meauce,58,27,706068.6625000001,6646875.324999999,4
58226,Saint-Agnan,58,27,,,0
58227,Saint-Amand-en-Puisaye,58,27,704333.415,6714095.369999999,2
58228,Saint-Andelain,58,27,697017.65,6689666.71,1
58229,Saint-André-en-Morvan,58,27,764927.89,6698462.03,1
58230,Saint-Aubin-des-Chaumes,58,27,756744.18,6699518.24,1
58231,Saint-Aubin-les-Forges,58,27,714542.7414285714,6671539.282857143,7
58232,Saint-Benin-d'Azy,58,27,730109.5357142857,6656073.072857144,14
58233,Saint-Benin-des-Bois,58,27,,,0
58234,Saint-Bonnot,58,27,,,0
58235,Saint-Brisson,58,27,782643.8,6687070.17,1
58236,Sainte-Colombe-des-Bois,58,27,711098.08,6691462.49,1
58237,Saint-Didier,58,27,,,0
58238,Saint-Éloi,58,27,716824.4725,6654004.422499999,4
58239,Saint-Firmin,58,27,,,0
58240,Saint-Franchy,58,27,,,0
58241,Saint-Germain-Chassenay,58,27,733255.5,6631447,1
58242,Saint-Germain-des-Bois,58,27,,,0
58244,Saint-Hilaire-en-Morvan,58,27,767157.71,6665933.94,1
58245,Saint-Hilaire-Fontaine,58,27,,,0
58246,Saint-Honoré-les-Bains,58,27,,,0
58247,Saint-Jean-aux-Amognes,58,27,724883.79,6656584.125,2
58248,Saint-Laurent-l'Abbaye,58,27,699158.6,6693722.32,1
58249,Saint-Léger-de-Fougeret,58,27,,,0
58250,Saint-Léger-des-Vignes,58,27,734243.87,6638099.88,1
58251,Saint-Loup-des-Bois,58,27,699036.12,6704868.04,1
58252,Saint-Malo-en-Donziois,58,27,,,0
58253,Sainte-Marie,58,27,733218.93,6668591.49,1
58254,Saint-Martin-d'Heuille,58,27,716499.42,6658634.52,1
58255,Saint-Martin-du-Puy,58,27,768627.69,6689016.12,2
58256,Saint-Martin-sur-Nohain,58,27,,,0
58257,Saint-Maurice,58,27,,,0
58258,Saint-Ouen-sur-Loire,58,27,725038.64,6644778.02,1
58259,Saint-Parize-en-Viry,58,27,,,0
58260,Saint-Parize-le-Châtel,58,27,713462.7699999998,6638921.194285714,7
58261,Saint-Père,58,27,695893.8300000001,6700698.18,4
58262,Saint-Péreuse,58,27,,,0
58263,Saint-Pierre-du-Mont,58,27,734629.84,6699060.12,1
58264,Saint-Pierre-le-Moûtier,58,27,708743.9175,6632587.795,4
58265,Saint-Quentin-sur-Nohain,58,27,,,0
58266,Saint-Révérien,58,27,,,0
58267,Saint-Saulge,58,27,738754.505,6667351.5075,4
58268,Saint-Seine,58,27,,,0
58269,Saint-Sulpice,58,27,728031.145,6661868.2125,4
58270,Saint-Vérain,58,27,,,0
58271,Saizy,58,27,,,0
58272,Sardy-lès-Épiry,58,27,,,0
58273,Sauvigny-les-Bois,58,27,718503.2949999999,6652234.626250001,8
58274,Savigny-Poil-Fol,58,27,,,0
58275,Saxi-Bourdon,58,27,,,0
58276,Sémelay,58,27,,,0
58277,Sermages,58,27,,,0
58278,Sermoise-sur-Loire,58,27,712217.8875000001,6650039.6325,4
58279,Sichamps,58,27,,,0
58280,Sougy-sur-Loire,58,27,729750.51,6639496.52,1
58281,Suilly-la-Tour,58,27,706990.865,6691835.8325,4
58282,Surgy,58,27,738940.35,6710931.07,3
58283,Taconnay,58,27,737220.18,6689890.04,1
58284,Talon,58,27,,,0
58285,Tamnay-en-Bazois,58,27,,,0
58286,Tannay,58,27,744846.595,6696604.85,2
58287,Tazilly,58,27,,,0
58288,Teigny,58,27,,,0
58289,Ternant,58,27,,,0
58290,Thaix,58,27,,,0
58291,Thianges,58,27,,,0
58292,Tintury,58,27,744725.68,6657272.833333333,3
58293,Toury-Lurcy,58,27,,,0
58294,Toury-sur-Jour,58,27,,,0
58295,Tracy-sur-Loire,58,27,693170.6174999999,6691103.055,4
58296,Tresnay,58,27,712829.39,6623177.97,1
58297,Trois-Vèvres,58,27,,,0
58298,Tronsanges,58,27,704326.4,6667166.02,1
58299,Trucy-l'Orgueilleux,58,27,,,0
58300,Urzy,58,27,715069.6157142856,6661691.954285714,7
58301,Vandenesse,58,27,,,0
58302,Varennes-lès-Narcy,58,27,705420.4820000001,6679476.254000001,5
58303,Varennes-Vauzelles,58,27,710753.9368333335,6657074.368333334,60
